lemma,synset,gloss,,,,,,,,
cena,n#05629292,a light evening meal, served in early evening if dinner is at midday or served late in the evening at bedtime,,,,,,,
cena,n#05632221,part of a meal served at one time,,,,,,,,
cena,n#06130676,a social gathering where a light evening meal is served,,,,,,,,
cenaculum,n#02222521,(architecture) a low wall at the top of the entablature, hides the roof,,,,,,,
cenaculum,n#02938794,an open space at the top of a house just below roof, often used for storage,,,,,,,
censeo,v#00426277,"use or exercise the mind or one""s power of reason in order to make inferences, decisions, or arrive at a solution or judgments",,,,,,,,
censeo,v#00427776,expect, believe, or suppose,,,,,,
censeo,v#00453556,form an opinion about, judge tentatively, form an estimate of, esp. quantities or time,,,,,
censeo,v#00459984,place a value on, judge the worth of something,,,,,,,
censeo,v#00465761,judge or regard, look upon, judge,,,,,,
censeo,v#00466852,consider or deem to be, regard,,,,,,,
censeo,v#00471542,reach, make, or come to a decision about something,,,,,,
censeo,v#00482033,judge to be probable,,,,,,,,
censeo,v#00501969,ponder, reflect on, or reason about,,,,,,
censeo,v#00641405,decide upon, as of variables in math,,,,,,,
censeo,v#00695426,issue or demand by decree,,,,,,,,
censeo,v#01704695,put on trial or sit as the judge at the trial of,,,,,,,,
censitio,n#09580808,"charge against a citizen""s person or property or activity for the support of government",,,,,,,,
censor,n#07145617,a person who is authorized to read publications or correspondence or to watch theatrical performances and suppress in whole or in part anything considered obscene or politically unacceptable,,,,,,,,
censor,n#07194002,someone who frequently finds fault or makes harsh and unfair judgments,,,,,,,,
censor,n#07194134,anyone who expresses a reasoned judgment of something,,,,,,,,
censor,n#07194366,a person who is professionally engaged in the analysis and interpretation of works of art,,,,,,,,
censorius,a#00010404,practicing great self-denial,,,,,,,,
censura,n#00254803,deleting parts of publications or correspondence or theatrical performances,,,,,,,,
censura,n#00735967,management by overseeing the performance or operation of a person or group,,,,,,,,
censura,n#04363387,great skillfulness and knowledge of some subject or activity,,,,,,,,
censura,n#04426384,the classification of someone or something with respect to its worth,,,,,,,,
censura,n#05032520,harsh criticism or disapproval,,,,,,,,
censura,n#05035457,a reproach for some lapse or misdeed,,,,,,,,
census,n#00427077,a period count of the population,,,,,,,,
census,n#03848700,a basic or essential attribute shared by all members of a class,,,,,,,,
census,n#09528888,any tangible possession that is owned by someone,,,,,,,,
census,n#09614312,an abundance of material possessions and resources,,,,,,,,
centaureum,n#08594958,any of various plants of the genus Centaurium,,,,,,,,
centipeda,n#01303357,chiefly nocturnal predacious arthropod having a flattened body of 15 to 173 segments each with a pair of legs the foremost being modified into poison fangs,,,,,,,,
centipellio,n#01896973,the third compartment of the stomach of a ruminant,,,,,,,,
centrum,n#02412359,a building dedicated to a particular activity,,,,,,,,
centrum,n#04546812,the choicest or most essential or most vital part of some idea or experience,,,,,,,,
centrum,n#06280000,a place where some particular activity is concentrated,,,,,,,,
centrum,n#06285699,a point equidistant from the ends of a line or the extremities of a figure,,,,,,,,
centrum,n#06286659,an area that is approximately central within some larger region,,,,,,,,
centurio,n#07146588,(in ancient Rome) the leader of 100 soldiers,,,,,,,,
cephalalgia,n#10281696,pain in the head caused by dilation of cerebral arteries or muscle contractions or a reaction to drugs,,,,,,,,
cera,n#10828986,any of various substances of either mineral origin or plant or animal origin, they are solid at normal temperatures and insoluble in water,,,,,,,
cerasium,n#05792912,fruit with a single hard stone,,,,,,,,
cerasum,n#05792912,fruit with a single hard stone,,,,,,,,
cerasus,n#05792912,fruit with a single hard stone,,,,,,,,
cerasus,n#08941197,any of numerous trees and shrubs producing a small fleshy round fruit with a single hard stone, many also produce a valuable hardwood,,,,,,,
cerasus,n#08941580,wood of any of various cherry trees especially the black cherry,,,,,,,,
ceratium,n#08794248,evergreen Mediterranean tree with edible pods, the biblical carob,,,,,,,
cerdo,n#07190858,a skilled worker who practices some trade or handicraft,,,,,,,,
cerebellum,n#04249425,that part of the central nervous system that includes all the higher nervous centers, enclosed within the skull, continuous with the spinal cord,,,,,,
cerebellum,n#04345975,"that which is responsible for one""s thoughts and feelings; the seat of the faculty of reason",,,,,,,,
cerebellum,n#05697028,the brain of certain animals used as meat,,,,,,,,
cerebellum,n#07288630,someone who has exceptional intellectual ability and originality,,,,,,,,
cerebrum,n#04249425,that part of the central nervous system that includes all the higher nervous centers, enclosed within the skull, continuous with the spinal cord,,,,,,
cerebrum,n#04291515,the bony skeleton of the head of vertebrates,,,,,,,,
cerebrum,n#04345975,"that which is responsible for one""s thoughts and feelings; the seat of the faculty of reason",,,,,,,,
cerebrum,n#05697028,the brain of certain animals used as meat,,,,,,,,
cerebrum,n#07288630,someone who has exceptional intellectual ability and originality,,,,,,,,
cerebrum,n#10110870,the state of being angry,,,,,,,,
cerebrum,ere,(n) (n-s---fn3-),,,,,,,,
cerebrum,n#05721638,food made from dough of flour or meal and usually raised with yeast or baking powder and then baked,,,,,,,,
cerebrum,n#06905407,(Roman mythology) goddess of agriculture, counterpart of Greek Demeter,,,,,,,
cerebrum,n#08448511,annual or biennial grass having erect flower spikes and light brown grains,,,,,,,,
cereus,a#02763871,made of or covered with wax,,,,,,,,
cerno,v#00399152,perceive mentally, as of an idea,,,,,,,
cerno,v#00438616,mark as different,,,,,,,,
cerno,v#00439665,be a distinctive feature, attribute, or trait, sometimes in a very positive sense,,,,,
cerno,v#00446362,be careful or certain to do something, make certain of something,,,,,,,
cerno,v#00466852,consider or deem to be, regard,,,,,,,
cerno,v#00471542,reach, make, or come to a decision about something,,,,,,
cerno,v#00472610,bring to an end, settle conclusively,,,,,,,
cerno,v#00472835,cause to decide,,,,,,,,
cerno,v#00474291,influence or determine,,,,,,,,
cerno,v#00622450,find out or learn with certainty,,,,,,,,
cerno,v#00786184,match the bet of another player, in poker,,,,,,,
cerno,v#01001922,separate by sifting, as of flour, also used for information,,,,,,
cerno,v#01123901,"imagine; see in one""s mind",,,,,,,,
cerno,v#01382085,meet,,,,,,,,
cerno,v#01388242,make a division or separation,,,,,,,,
cerno,v#01456625,"perceive with any or all of one""s senses",,,,,,,,
cerno,v#01456984,perceive by sight,,,,,,,,
cerno,v#01472578,see or watch,,,,,,,,
cerno,v#01681144,separate into parts or portions,,,,,,,,
cerno,v#01695952,go to see for a social visit,,,,,,,,
cerno,v#01698948,visit a place, as for entertainment,,,,,,,
cerno,v#01788872,act as a barrier between, stand between,,,,,,,
cernuus,n#07421384,a flamboyant deceiver, one who attracts customers with tricks or jokes,,,,,,,
ceroma,n#07688631,tries to throw opponent to the ground,,,,,,,,
cerrus,n#08575115,large deciduous tree of central and southern Europe and Asia Minor having oblong-lanceolate leaves with spiked lobes,,,,,,,,
certamen,n#00505798,an energetic attempt to achieve something,,,,,,,,
certamen,n#00610417,a hostile meeting of opposing military forces in the course of a war,,,,,,,,
certamen,n#00614914,an open clash between two opposing groups (or individuals),,,,,,,,
certamen,n#00619159,an engagement fought between two military forces,,,,,,,,
certamen,n#00756855,the act of competing as for profit or a prize,,,,,,,,
certamen,n#00757193,a struggle between rivals,,,,,,,,
certamen,n#00758807,the act of fighting, any contest or struggle,,,,,,,
certamen,n#05542799,an occasion on which a winner is selected from among two or more contestants,,,,,,,,
certator,n#07535673,the contestant you hope to defeat,,,,,,,,
certatus,n#00505798,an energetic attempt to achieve something,,,,,,,,
certatus,n#00610417,a hostile meeting of opposing military forces in the course of a war,,,,,,,,
certatus,n#00614914,an open clash between two opposing groups (or individuals),,,,,,,,
certatus,n#00756855,the act of competing as for profit or a prize,,,,,,,,
certatus,n#05369724,an intense verbal dispute,,,,,,,,
certe,r#00036639,in accordance with truth or fact or reality,,,,,,,,
certe,r#00037263,(used as intensifiers or sentence modifiers),,,,,,,,
certe,r#00076304,with certainty,,,,,,,,
certe,r#00140819,definitely or positively,,,,,,,,
certe,r#00145641,in actual fact,,,,,,,,
certioro,v#00564266,give information,,,,,,,,
certioro,v#00564954,act as an informer,,,,,,,,
certitudo,n#04402162,total certainty or greater certainty that circumstances warrant,,,,,,,,
certo,v#00526635,have a disagreement over something,,,,,,,,
certo,v#00727087,compete for something, engage in a contest, measure oneself against others,,,,,,
certo,v#00738369,be engaged in a fight, carry on a fight,,,,,,,
certo,v#01765437,engage in a crusade for a certain cause or person,,,,,,,,
certo,r#00140819,definitely or positively,,,,,,,,
certus,a#00326921,established beyond doubt or question, definitely known,,,,,,,
certus,a#00328258,having or feeling no doubt or uncertainty, confident and assured,,,,,,,
certus,a#00331522,certain to occur, destined or inevitable,,,,,,,
certus,a#00688247,worthy of reliance or trust,,,,,,,,
certus,a#01006140,securely placed or fastened or set,,,,,,,,
certus,a#01552221,having been learned or found or determined especially by investigation,,,,,,,,
certus,a#02018977,physically secure or dependable,,,,,,,,
certus,a#02345809,worthy of trust or belief,,,,,,,,
certus,a#02346835,(of persons) worthy of trust or confidence,,,,,,,,
cerussa,n#10832114,a poisonous lead-containing white pigment,,,,,,,,
cerva,n#01404316,"mature female of mammals of which the male is called ""buck""",,,,,,,,
cerva,n#01926217,"distinguished from Bovidae by the male""s having solid deciduous antlers",,,,,,,,
cerva,n#01927508,female red deer,,,,,,,,
cervical,n#02536588,a soft bag filled with air or a mass of padding such as feathers or foam rubber etc,,,,,,,,
cervical,n#03124442,a cushion to support the head of a sleeping person,,,,,,,,
cervicatus,a#02216003,tenaciously unwilling or marked by tenacious unwillingness to yield,,,,,,,,
cervicosus,a#02216003,tenaciously unwilling or marked by tenacious unwillingness to yield,,,,,,,,
cervicula,n#03033593,the part of a garment near the neck,,,,,,,,
cervicula,n#04296371,the part of an organism that connects the head to the rest of the body,,,,,,,,
cervix,n#03033593,the part of a garment near the neck,,,,,,,,
cervix,n#04296371,the part of an organism that connects the head to the rest of the body,,,,,,,,
cervix,n#04296848,the back side of the neck,,,,,,,,
cervus,n#01926217,"distinguished from Bovidae by the male""s having solid deciduous antlers",,,,,,,,
cervus,n#01926731,adult male deer,,,,,,,,
cervus,n#01927437,male red deer,,,,,,,,
ceryx,n#07316863,(formal) a person who announces important news,,,,,,,,
cessatio,n#00476598,failure to act,,,,,,,,
cessatio,n#00688597,freedom from activity (work or strain or responsibility),,,,,,,,
cessatio,n#03677496,the trait of neglecting responsibilities and lacking concern,,,,,,,,
cessatio,n#10092049,the state of being inactive,,,,,,,,
cetarius,n#07266374,someone whose occupation is catching fish,,,,,,,,
cetarius,n#07266498,someone who sells fish,,,,,,,,
ceterum,r#00028436,in addition,,,,,,,,
ceu,r#00020994,"(often followed by ""as"") to the same degree",,,,,,,,
chalcis,n#05828473,small fatty fish usually canned,,,,,,,,
chalybs,n#03457380,a cutting or thrusting weapon with a long blade,,,,,,,,
chalybs,n#10618145,an alloy of iron with small amounts of carbon and manganese, widely used in construction, mechanical properties can be varied over a wide range,,,,,,
chama,n#01635767,short-tailed wildcats with usually tufted ears, valued for their fur,,,,,,,
chamaeleon,n#01214598,lizard of Africa and Madagascar able to change skin color and having a projectile tongue,,,,,,,,
chamaeleon,hao,(n) (n-s---nn2-),,,,,,,,
chamaeleon,n#07783118,the formless and disordered state of matter before the creation of the cosmos,,,,,,,,
chamaeleon,n#10068579,a state of extreme confusion and disorder,,,,,,,,
character,n#03645312,the inherent complex of attributes that determine a persons moral and ethical actions and reactions,,,,,,,,
character,n#03775143,distinctive and stylish elegance,,,,,,,,
character,n#05088890,a symbol of disgrace or infamy,,,,,,,,
character,n#05107649,a written symbol that is used to represent speech,,,,,,,,
character,n#05426040,a distinguishing symbol,,,,,,,,
charisma,n#03692010,a personal attractiveness that enables you to influence others,,,,,,,,
charisma,n#09545388,something acquired without compensation,,,,,,,,
charisma,n#09548218,something presented as a gift,,,,,,,,
charta,n#02313137,a book as a physical object: a number of pages bound together,,,,,,,,
charta,n#04820634,a major division of a long written composition,,,,,,,,
charta,n#04831824,a copy of a written work or composition that has been published (printed on pages bound together),,,,,,,,
charta,n#04968965,a written message addressed to a person or organization,,,,,,,,
charta,n#10744736,a material made of cellulose pulp derived mainly from wood or rags or certain grasses,,,,,,,,
chartus,n#04968965,a written message addressed to a person or organization,,,,,,,,
chartus,harybdi,(n) (n-s---fn3i),,,,,,,,
chartus,n#05529806,(Greek mythology) a ship-devouring whirlpool lying on the other side of a narrow strait from Scylla,,,,,,,,
chasma,n#06735438,"a deep opening in the earth""s surface",,,,,,,,
chasmatias,n#05526375,shaking and vibration at the surface of the earth resulting from underground movement along a fault plane of from volcanic activity,,,,,,,,
chele,n#06394725,the seventh sign of the zodiac, the sun is in this sign from September 23 to October 22,,,,,,,
chelys,n#01191090,usually herbivorous land turtles having clawed elephant-like limbs, worldwide in arid area except Australia and Antarctica,,,,,,,
chelys,n#02949126,a harp used by ancient Greeks for accompaniment,,,,,,,,
cherub,n#06891834,an angel of the second order whose gift is knowledge, usually portrayed as a winged child,,,,,,,
chirurgia,n#04632532,the branch of medical science that treats disease or injury by operative procedures,,,,,,,,
chirurgus,n#07624027,a physician who specializes in surgery,,,,,,,,
choraules,n#07269529,someone who plays the flute,,,,,,,,
chorda,n#03252883,a strong cord,,,,,,,,
chorea,n#06082225,a large gathering of people,,,,,,,,
chorea,n#09920569,a large indefinite number,,,,,,,,
choreus,n#05308492,a metrical unit with stressed-stressed-unstressed syllables,,,,,,,,
chorus,n#06087156,a chorus that sings as part of a religious ceremony,,,,,,,,
chrisma,n#00673464,anointing as part of a religious ceremony or healing ritual,,,,,,,,
chrisma,hristianismu,(n) (n-s---mn2-),,,,,,,,
chrisma,n#04717211,the system of Christian beliefs and practices,,,,,,,,
chrisma,n#06024128,the collective body of Christians throughout the world and history,,,,,,,,
chrisma,hristianita,(n) (n-s---fn3-),,,,,,,,
chrisma,n#04717211,the system of Christian beliefs and practices,,,,,,,,
chrisma,n#06024128,the collective body of Christians throughout the world and history,,,,,,,,
chrisma,hristianu,(a) (aps---mn1-),,,,,,,,
chrisma,a#02721959,(religion) relating to or characteristic of Christianity,,,,,,,,
chrisma,hristu,(n) (n-s---mn2-),,,,,,,,
chrisma,n#07731120,a prophet of the first century (circa 8 BC - 29 AD), to Christians he was both God and man--the Messiah sent to save the human race from the sin it inherited through the Fall of Man,,,,,,,
chronicus,a#00045826,(medicine) being long-lasting and recurrent or characterized by long suffering,,,,,,,,
chronius,a#00045826,(medicine) being long-lasting and recurrent or characterized by long suffering,,,,,,,,
chronographus,n#07076920,a historian who writes annals,,,,,,,,
chronographus,n#07156088,someone who writes chronicles,,,,,,,,
chrysocolla,n#10523471,a green mineral used as an ore of copper and for making ornamental objects,,,,,,,,
chrysolithos,n#10815690,a mineral (fluosilicate of aluminum) that occurs in crystals of various colors and is used as a gemstone,,,,,,,,
chrysolithos,n#10815864,a yellow quartz,,,,,,,,
chrysos,n#03881805,a deep yellow color,,,,,,,,
chrysos,n#09614460,great wealth,,,,,,,,
chrysos,n#09629533,coins made of gold,,,,,,,,
chrysos,n#10487505,a soft yellow malleable ductile (trivalent and univalent) metallic element, occurs mainly as nuggets in rocks and alluvial deposits, does not react with most chemicals but is attacked by chlorine and aqua regia,,,,,,
chydaeus,a#01613712,not exceptional in any way especially in quality or ability or size or degree,,,,,,,,
cibatio,n#00537892,the act of consuming food,,,,,,,,
cibatio,n#00684853,the act of supplying food and nourishment,,,,,,,,
cibatio,n#05627549,the food served and eaten at one time,,,,,,,,
cibatus,n#00011575,any substance that can be metabolized by an organism to give energy and build tissue,,,,,,,,
cibatus,n#05625967,a source of nourishment,,,,,,,,
cibo,v#00801099,give food to,,,,,,,,
cibus,n#00011575,any substance that can be metabolized by an organism to give energy and build tissue,,,,,,,,
cibus,n#02238637,something used to lure victim into danger,,,,,,,,
cibus,n#04400452,anything that serves as an enticement,,,,,,,,
cibus,n#05625967,a source of nourishment,,,,,,,,
cicada,n#01759829,stout-bodied insect with large membranous wings, male has drum-like organs for producing a high-pitched drone,,,,,,,
cicatrix,n#10259769,"an injury that doesn""t break the skin but results in some discoloration",,,,,,,,
cicatrix,n#10305167,a mark left by the healing of injured tissue,,,,,,,,
cicindela,n#01673696,nocturnal beetle common in warm regions having luminescent abdominal organs,,,,,,,,
ciconia,n#01514085,large mostly Old World wading birds typically having white-and-black plumage,,,,,,,,
cicuta,n#09232903,large branching biennial herb native to Eurasia and Africa and adventive in North America having large fernlike leaves and white flowers, usually found in damp habitats, all parts extremely poisonous,,,,,,
cieo,v#00392502,bring to a specified condition by or as if by shaking,,,,,,,,
cieo,v#00410666,recall knowledge from memory, have a recollection,,,,,,,
cieo,v#00536087,get or try to get into communication by telephone,,,,,,,,
cieo,v#00577163,provoke or stir up,,,,,,,,
cieo,v#00693037,cite as an authority,,,,,,,,
cieo,v#00730350,"have a turn; make one""s move in a game",,,,,,,,
cieo,v#01120650,evoke or call forth,,,,,,,,
cieo,v#01131307,call forth,,,,,,,,
cieo,v#01197536,cause to occur or exist,,,,,,,,
cieo,v#01200852,call forth, of emotions, feelings, and responses,,,,,
cieo,v#01202395,as of senses or emotions,,,,,,,,
cieo,v#01206630,have an emotional or cognitive impact upon,,,,,,,,
cieo,v#01208224,move deeply,,,,,,,,
cieo,v#01249365,move so as to change position, as of a body part (nontranslational motion),,,,,,,
cieo,v#01289996,move back and forth,,,,,,,,
cieo,v#01291209,shake or vibrate rapidly,,,,,,,,
cieo,v#01761948,try to stir up public opinion,,,,,,,,
cimex,n#01740391,insects with sucking mouthparts and forewings thickened and leathery at the base, usually show incomplete metamorphosis,,,,,,,
cimex,n#02346756,a small hidden microphone, for listening secretly,,,,,,,
cinara,n#05756978,a thistle-like flower head with edible fleshy leaves and heart,,,,,,,,
cinara,n#08267260,Mediterranean thistlelike plant widely cultivated for its large edible flower head,,,,,,,,
cinctus,n#02280226,a band to tie or buckle around the body (usually at the waist),,,,,,,,
cingo,v#00765369,lay siege to,,,,,,,,
cingo,v#00890032,bind with something round or circular,,,,,,,,
cingo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
cingo,v#01046365,form a circle around,,,,,,,,
cingo,v#01848681,be around,,,,,,,,
cingulum,n#02245210,something elongated that is worn around the body or one of the limbs,,,,,,,,
cingulum,n#02245671,a strip or stripe of a contrasting color or material,,,,,,,,
cingulum,n#02280226,a band to tie or buckle around the body (usually at the waist),,,,,,,,
cingulum,n#02280467,endless loop of flexible material between two rotating shafts or pulleys,,,,,,,,
cingulum,n#06276818,an elongated region where a specific condition is found,,,,,,,,
cingulus,n#02245210,something elongated that is worn around the body or one of the limbs,,,,,,,,
cingulus,n#02245671,a strip or stripe of a contrasting color or material,,,,,,,,
cingulus,n#06276818,an elongated region where a specific condition is found,,,,,,,,
cinis,n#00141128,termination by an act of destruction,,,,,,,,
cinis,n#00141690,destruction achieved by wrecking something,,,,,,,,
cinis,n#05465857,an event that results in destruction,,,,,,,,
cinis,n#10441658,the state of being decayed or destroyed,,,,,,,,
circa,r#00006065,(of quantities) imprecise but fairly close to correct,,,,,,,,
circes,n#02829005,a rigid circular band of metal or wood or other material used for holding or fastening or hanging or pulling,,,,,,,,
circes,n#03241409,a circular band of a precious metal worn on the finger,,,,,,,,
circes,n#09995724,something approximating the shape of a circle,,,,,,,,
circinatio,n#09995724,something approximating the shape of a circle,,,,,,,,
circinatus,a#01966694,having a circular shape,,,,,,,,
circiter,r#00006065,(of quantities) imprecise but fairly close to correct,,,,,,,,
circiter,r#00070549,(of actions or states) slightly short of or not quite accomplished,,,,,,,,
circitor,n#07465360,someone who travels about selling his wares,,,,,,,,
circuitio,n#00219234,the act of rotating as if on an axis,,,,,,,,
circuitio,n#03979387,the size of something as given by the distance around it,,,,,,,,
circuitio,n#03979620,the length of the closed curve of a circle,,,,,,,,
circuitio,n#04102305,the bony cavity containing the eyeball,,,,,,,,
circuitio,n#05066533,an indirect way of expressing something,,,,,,,,
circuitio,n#05304969,a style that involves indirect ways of expressing things,,,,,,,,
circuitio,n#05535152,a complete turn,,,,,,,,
circuitio,n#06345096,the (usually elliptical) path described by one celestial body in its revolution about another,,,,,,,,
circuitus,n#00191531,movement once around a course,,,,,,,,
circuitus,n#00219234,the act of rotating as if on an axis,,,,,,,,
circuitus,n#03199633,(British) a racetrack for automobile races,,,,,,,,
circuitus,n#03979387,the size of something as given by the distance around it,,,,,,,,
circuitus,n#03979620,the length of the closed curve of a circle,,,,,,,,
circuitus,n#05535152,a complete turn,,,,,,,,
circulo,v#01390840,form an arch,,,,,,,,
circulus,n#02539381,"a shortened version of ""bicycle"" or ""tricycle"" or ""motorcycle""",,,,,,,,
circulus,n#02829005,a rigid circular band of metal or wood or other material used for holding or fastening or hanging or pulling,,,,,,,,
circulus,n#03241409,a circular band of a precious metal worn on the finger,,,,,,,,
circulus,n#04102305,the bony cavity containing the eyeball,,,,,,,,
circulus,n#06117068,an unofficial association of people or groups,,,,,,,,
circulus,n#06345096,the (usually elliptical) path described by one celestial body in its revolution about another,,,,,,,,
circulus,n#09995464,a plane curve generated by one point moving at a constant distance from a fixed point,,,,,,,,
circulus,n#09995724,something approximating the shape of a circle,,,,,,,,
circulus,n#10976183,the unit of frequency, one Hertz has a periodic interval of one second,,,,,,,
circum,r#00006065,(of quantities) imprecise but fairly close to correct,,,,,,,,
circum,r#00068963,from beginning to end, throughout,,,,,,,
circumactio,n#00219234,the act of rotating as if on an axis,,,,,,,,
circumactio,n#05535152,a complete turn,,,,,,,,
circumactus,n#00219234,the act of rotating as if on an axis,,,,,,,,
circumactus,n#00618075,the overthrow of a government by those who are governed,,,,,,,,
circumactus,n#05524865,a drastic and far-reaching change in ways of thinking and behaving,,,,,,,,
circumactus,n#05535152,a complete turn,,,,,,,,
circumaspicio,v#00466852,consider or deem to be, regard,,,,,,,
circumaspicio,v#00497921,consider, as of an example,,,,,,,
circumaspicio,v#00552303,think about carefully, weigh,,,,,,,
circumaspicio,v#01457618,look at carefully, study mentally,,,,,,,
circumcido,v#00329310,delete or remove,,,,,,,,
circumcido,v#00901990,cut back the growth of, of bushes and trees,,,,,,,
circumcido,v#01522120,dispose of,,,,,,,,
circumcido,v#01637882,remove from a position or an office,,,,,,,,
circumcingo,v#00765369,lay siege to,,,,,,,,
circumcingo,v#00890032,bind with something round or circular,,,,,,,,
circumcingo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumcingo,v#01046365,form a circle around,,,,,,,,
circumcingo,v#01848681,be around,,,,,,,,
circumcise,r#00284957,in a concise manner, in a few words,,,,,,,
circumcisio,n#00253615,surgical removal of the foreskin of males,,,,,,,,
circumcisio,n#00666063,a Jewish and Muslim religious rite performed on a male 8 days after birth,,,,,,,,
circumcisus,a#01358077,small in range or scope,,,,,,,,
circumcisus,a#01385952,"(phonetics) of speech sounds (especially vowels) of relatively short duration (as e.g. the English vowel sounds in ""pat"", ""pet"", ""pit"", ""pot"", putt"")",,,,,,,,
circumcludo,v#00765369,lay siege to,,,,,,,,
circumcludo,v#00890032,bind with something round or circular,,,,,,,,
circumcludo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumcludo,v#01046365,form a circle around,,,,,,,,
circumcludo,v#01848681,be around,,,,,,,,
circumdo,v#00765369,lay siege to,,,,,,,,
circumdo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumdo,v#01848681,be around,,,,,,,,
circumduco,v#01756463,"be sexually unfaithful to one""s partner in marriage",,,,,,,,
circumductio,n#00483794,an attempt to get you to do something foolish or imprudent,,,,,,,,
circumductio,n#10843624,an indefinite length of time,,,,,,,,
circumductio,n#10869183,a time of life characterized as a distinct phase,,,,,,,,
circumductio,n#10954173,a unit of geological time during which a system of rocks formed,,,,,,,,
circumductio,n#10982844,the interval taken to complete one cycle of a regularly repeating phenomenon,,,,,,,,
circumductio,n#10988653,a stage in the history of a culture having a definable place in space and time,,,,,,,,
circumductum,n#10843624,an indefinite length of time,,,,,,,,
circumductum,n#10869183,a time of life characterized as a distinct phase,,,,,,,,
circumductum,n#10954173,a unit of geological time during which a system of rocks formed,,,,,,,,
circumductum,n#10982844,the interval taken to complete one cycle of a regularly repeating phenomenon,,,,,,,,
circumductum,n#10988653,a stage in the history of a culture having a definable place in space and time,,,,,,,,
circumductus,n#03979387,the size of something as given by the distance around it,,,,,,,,
circumductus,n#09993826,a line enclosing a plane areas,,,,,,,,
circumeo,v#00765369,lay siege to,,,,,,,,
circumeo,v#00890032,bind with something round or circular,,,,,,,,
circumeo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumeo,v#01046365,form a circle around,,,,,,,,
circumeo,v#01848681,be around,,,,,,,,
circumferentia,n#03979620,the length of the closed curve of a circle,,,,,,,,
circumfero,v#00632077,make known to the public information that was previously known only to a few people or that was meant to be kept a secret,,,,,,,,
circumfero,v#00655894,as of information,,,,,,,,
circumflexus,n#03568778,an arched brick or stone ceiling or roof,,,,,,,,
circumfluo,v#01418065,flow or run over (a limit or brim),,,,,,,,
circumfundo,v#00765369,lay siege to,,,,,,,,
circumfundo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumfundo,v#01507640,give out freely,,,,,,,,
circumfundo,v#01568959,administer or bestow, as in small portions,,,,,,,
circumfundo,v#01689901,make available,,,,,,,,
circumfundo,v#01848681,be around,,,,,,,,
circumicio,v#01088107,enclose or enfold completely with or as if with a covering,,,,,,,,
circumlaticius,a#01462994,easily or conveniently transported,,,,,,,,
circumlatio,n#00191531,movement once around a course,,,,,,,,
circumlatio,n#05535152,a complete turn,,,,,,,,
circumligo,v#00056778,dress by covering or binding,,,,,,,,
circumligo,v#00765369,lay siege to,,,,,,,,
circumligo,v#00890032,bind with something round or circular,,,,,,,,
circumligo,v#00890617,wrap around with something so as to cover or enclose,,,,,,,,
circumligo,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumligo,v#01046365,form a circle around,,,,,,,,
circumligo,v#01848681,be around,,,,,,,,
circumlocutio,n#05066533,an indirect way of expressing something,,,,,,,,
circumlocutio,n#05304969,a style that involves indirect ways of expressing things,,,,,,,,
circummeo,v#01397433,turn on or around an axis or a center,,,,,,,,
circummunio,v#00765369,lay siege to,,,,,,,,
circumnecto,v#01088107,enclose or enfold completely with or as if with a covering,,,,,,,,
circumplecto,v#00406673,take up the cause or ideology of (beliefs, tasks, etc.),,,,,,
circumplecto,v#00765369,lay siege to,,,,,,,,
circumplecto,v#00890032,bind with something round or circular,,,,,,,,
circumplecto,v#00976384,hug, usually with fondness,,,,,,,
circumplecto,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumplecto,v#01046365,form a circle around,,,,,,,,
circumplecto,v#01848681,be around,,,,,,,,
circumrodo,v#00574026,charge falsely or with malicious intent, attack the good name and reputation of someone,,,,,,,
circumsaepio,v#00765369,lay siege to,,,,,,,,
circumsaepio,v#01006503,extend on all sides of simultaneously, encircle,,,,,,,
circumsaepio,v#01848681,be around,,,,,,,,
circumscribo,v#00160443,place limits on,,,,,,,,
circumscribo,v#00162075,restrict or confine, as to area, extent, time, etc.,,,,
circumscribo,v#00462547,dismiss from consideration, John was ruled out as a possible suspect because he had a strong alibi.,,,,,,,
circumscribo,v#01090367,draw a line around,,,,,,,,
circumscribo,v#01090493,to draw a geometric figure around another figure so that the two are in contact but do not intersect,,,,,,,,
circumscribo,v#01756463,"be sexually unfaithful to one""s partner in marriage",,,,,,,,
circumscriptio,n#00486495,a deception for profit to yourself,,,,,,,,
circumscriptio,n#00492002,intentional deception resulting in injury to another person,,,,,,,,
circumscriptio,n#03979620,the length of the closed curve of a circle,,,,,,,,
circumscriptio,n#03992325,the greatest possible degree of something,,,,,,,,
circumscriptio,n#06117068,an unofficial association of people or groups,,,,,,,,
circumscriptio,n#06279059,the line or plane indicating the limit or extent of something,,,,,,,,
circumscriptio,n#09995464,a plane curve generated by one point moving at a constant distance from a fixed point,,,,,,,,
circumscriptio,n#10018921,a line determining the limits of an area,,,,,,,,
circumscriptor,n#07205881,someone who leads you to believe something that is not true,,,,,,,,
